,Time,Inverter,AcFreq,AcPower,Edaily,Eint,Etotal,Riso,Error,Status,Temp1,Temp2,Dci,Dcp,Dcu,Aci,Acp,Acu,Inverter_string,StringNumber_string,Used_string,Azimuth_string,Elevation_string,SingleModulePower_string,StringCount_string,ModulesPerString_string,ModulePower_string,Installation_string,ModuleManufacturer_string,ModuleType_string,AnalysisGroup_string,Inverter_inverter,Azimuth_inverter,Elevation_inverter,Power_inverter,ModulePower_inverter,InverterManufacturer_inverter,InverterType_inverter,ModuleManufacturer_inverter,ModuleType_inverter,AnalysisGroup_inverter,Plant_plant,PostalCode_plant,City_plant,Street_plant,Latitude_plant,Longitude_plant,ModulArea_plant,SpecificEnergyExpected_plant,StartupDate_plant,TotalPower_plant,string_id,tags
301,11.01.21 14:35,WR 3 Diehl,,1002.0,14.264000000000001,,,,,MPP,23.0,,0.78110236,496,635,,,,WR 3 Diehl,1,True,230,20,245,1,21,5145,Schrägdach,Suntech,STP 245,südwestl-Eingänge,WR 3 Diehl,227,20,10000,10290,Danfoss,IBC Servmaster 10.000TL,Suntech Power,STP 245-20/Wd (poly),südwestl-WR,2134-SP-Lenbachstr-Banane1,65428,Rüsselsheim,Lenbachstr. 17 - 27,49.9887921042,8.4422962666,417.18,900.0,31.10.12 00:00,61.74,600a4c362671ca676a1ece2855a46bb1,
302,11.01.21 14:40,WR 3 Diehl,,762.0,14.328,,,,,MPP,22.0,,0.5898251,371,629,,,,WR 3 Diehl,1,True,230,20,245,1,21,5145,Schrägdach,Suntech,STP 245,südwestl-Eingänge,WR 3 Diehl,227,20,10000,10290,Danfoss,IBC Servmaster 10.000TL,Suntech Power,STP 245-20/Wd (poly),südwestl-WR,2134-SP-Lenbachstr-Banane1,65428,Rüsselsheim,Lenbachstr. 17 - 27,49.9887921042,8.4422962666,417.18,900.0,31.10.12 00:00,61.74,600a4c362671ca676a1ece2855a46bb1,
303,11.01.21 14:45,WR 3 Diehl,,1959.0,14.489,,,,,MPP,22.0,,1.5159818,996,657,,,,WR 3 Diehl,1,True,230,20,245,1,21,5145,Schrägdach,Suntech,STP 245,südwestl-Eingänge,WR 3 Diehl,227,20,10000,10290,Danfoss,IBC Servmaster 10.000TL,Suntech Power,STP 245-20/Wd (poly),südwestl-WR,2134-SP-Lenbachstr-Banane1,65428,Rüsselsheim,Lenbachstr. 17 - 27,49.9887921042,8.4422962666,417.18,900.0,31.10.12 00:00,61.74,600a4c362671ca676a1ece2855a46bb1,
304,11.01.21 14:50,WR 3 Diehl,,1747.0,14.636,,,,,MPP,22.0,,1.3625191,887,651,,,,WR 3 Diehl,1,True,230,20,245,1,21,5145,Schrägdach,Suntech,STP 245,südwestl-Eingänge,WR 3 Diehl,227,20,10000,10290,Danfoss,IBC Servmaster 10.000TL,Suntech Power,STP 245-20/Wd (poly),südwestl-WR,2134-SP-Lenbachstr-Banane1,65428,Rüsselsheim,Lenbachstr. 17 - 27,49.9887921042,8.4422962666,417.18,900.0,31.10.12 00:00,61.74,600a4c362671ca676a1ece2855a46bb1,
305,11.01.21 14:55,WR 3 Diehl,,1869.0,14.786,,,,,MPP,22.0,,1.46,949,650,,,,WR 3 Diehl,1,True,230,20,245,1,21,5145,Schrägdach,Suntech,STP 245,südwestl-Eingänge,WR 3 Diehl,227,20,10000,10290,Danfoss,IBC Servmaster 10.000TL,Suntech Power,STP 245-20/Wd (poly),südwestl-WR,2134-SP-Lenbachstr-Banane1,65428,Rüsselsheim,Lenbachstr. 17 - 27,49.9887921042,8.4422962666,417.18,900.0,31.10.12 00:00,61.74,600a4c362671ca676a1ece2855a46bb1,
306,11.01.21 15:00,WR 3 Diehl,,3358.0,15.07,,,,,MPP,22.0,,2.630137,1728,657,,,,WR 3 Diehl,1,True,230,20,245,1,21,5145,Schrägdach,Suntech,STP 245,südwestl-Eingänge,WR 3 Diehl,227,20,10000,10290,Danfoss,IBC Servmaster 10.000TL,Suntech Power,STP 245-20/Wd (poly),südwestl-WR,2134-SP-Lenbachstr-Banane1,65428,Rüsselsheim,Lenbachstr. 17 - 27,49.9887921042,8.4422962666,417.18,900.0,31.10.12 00:00,61.74,600a4c362671ca676a1ece2855a46bb1,
307,11.01.21 15:05,WR 3 Diehl,,1474.0,15.194,,,,,MPP,22.0,,1.1596245,741,639,,,,WR 3 Diehl,1,True,230,20,245,1,21,5145,Schrägdach,Suntech,STP 245,südwestl-Eingänge,WR 3 Diehl,227,20,10000,10290,Danfoss,IBC Servmaster 10.000TL,Suntech Power,STP 245-20/Wd (poly),südwestl-WR,2134-SP-Lenbachstr-Banane1,65428,Rüsselsheim,Lenbachstr. 17 - 27,49.9887921042,8.4422962666,417.18,900.0,31.10.12 00:00,61.74,600a4c362671ca676a1ece2855a46bb1,
308,11.01.21 15:10,WR 3 Diehl,,1146.0,15.29,,,,,MPP,22.0,,0.8976378,570,635,,,,WR 3 Diehl,1,True,230,20,245,1,21,5145,Schrägdach,Suntech,STP 245,südwestl-Eingänge,WR 3 Diehl,227,20,10000,10290,Danfoss,IBC Servmaster 10.000TL,Suntech Power,STP 245-20/Wd (poly),südwestl-WR,2134-SP-Lenbachstr-Banane1,65428,Rüsselsheim,Lenbachstr. 17 - 27,49.9887921042,8.4422962666,417.18,900.0,31.10.12 00:00,61.74,600a4c362671ca676a1ece2855a46bb1,
309,11.01.21 15:15,WR 3 Diehl,,981.0,15.372,,,,,MPP,21.0,,0.764613,484,633,,,,WR 3 Diehl,1,True,230,20,245,1,21,5145,Schrägdach,Suntech,STP 245,südwestl-Eingänge,WR 3 Diehl,227,20,10000,10290,Danfoss,IBC Servmaster 10.000TL,Suntech Power,STP 245-20/Wd (poly),südwestl-WR,2134-SP-Lenbachstr-Banane1,65428,Rüsselsheim,Lenbachstr. 17 - 27,49.9887921042,8.4422962666,417.18,900.0,31.10.12 00:00,61.74,600a4c362671ca676a1ece2855a46bb1,
310,11.01.21 15:20,WR 3 Diehl,,897.0,15.447000000000001,,,,,MPP,21.0,,0.6968254,439,630,,,,WR 3 Diehl,1,True,230,20,245,1,21,5145,Schrägdach,Suntech,STP 245,südwestl-Eingänge,WR 3 Diehl,227,20,10000,10290,Danfoss,IBC Servmaster 10.000TL,Suntech Power,STP 245-20/Wd (poly),südwestl-WR,2134-SP-Lenbachstr-Banane1,65428,Rüsselsheim,Lenbachstr. 17 - 27,49.9887921042,8.4422962666,417.18,900.0,31.10.12 00:00,61.74,600a4c362671ca676a1ece2855a46bb1,
311,11.01.21 15:25,WR 3 Diehl,,905.0,15.523,,,,,MPP,21.0,,0.70189273,445,634,,,,WR 3 Diehl,1,True,230,20,245,1,21,5145,Schrägdach,Suntech,STP 245,südwestl-Eingänge,WR 3 Diehl,227,20,10000,10290,Danfoss,IBC Servmaster 10.000TL,Suntech Power,STP 245-20/Wd (poly),südwestl-WR,2134-SP-Lenbachstr-Banane1,65428,Rüsselsheim,Lenbachstr. 17 - 27,49.9887921042,8.4422962666,417.18,900.0,31.10.12 00:00,61.74,600a4c362671ca676a1ece2855a46bb1,
312,11.01.21 15:30,WR 3 Diehl,,862.0,15.595,,,,,MPP,20.0,,0.66561514,422,634,,,,WR 3 Diehl,1,True,230,20,245,1,21,5145,Schrägdach,Suntech,STP 245,südwestl-Eingänge,WR 3 Diehl,227,20,10000,10290,Danfoss,IBC Servmaster 10.000TL,Suntech Power,STP 245-20/Wd (poly),südwestl-WR,2134-SP-Lenbachstr-Banane1,65428,Rüsselsheim,Lenbachstr. 17 - 27,49.9887921042,8.4422962666,417.18,900.0,31.10.12 00:00,61.74,600a4c362671ca676a1ece2855a46bb1,
313,11.01.21 15:35,WR 3 Diehl,,931.0,15.673,,,,,MPP,20.0,,0.7201258,458,636,,,,WR 3 Diehl,1,True,230,20,245,1,21,5145,Schrägdach,Suntech,STP 245,südwestl-Eingänge,WR 3 Diehl,227,20,10000,10290,Danfoss,IBC Servmaster 10.000TL,Suntech Power,STP 245-20/Wd (poly),südwestl-WR,2134-SP-Lenbachstr-Banane1,65428,Rüsselsheim,Lenbachstr. 17 - 27,49.9887921042,8.4422962666,417.18,900.0,31.10.12 00:00,61.74,600a4c362671ca676a1ece2855a46bb1,
314,11.01.21 15:40,WR 3 Diehl,,656.0,15.728,,,,,MPP,20.0,,0.5048077,315,624,,,,WR 3 Diehl,1,True,230,20,245,1,21,5145,Schrägdach,Suntech,STP 245,südwestl-Eingänge,WR 3 Diehl,227,20,10000,10290,Danfoss,IBC Servmaster 10.000TL,Suntech Power,STP 245-20/Wd (poly),südwestl-WR,2134-SP-Lenbachstr-Banane1,65428,Rüsselsheim,Lenbachstr. 17 - 27,49.9887921042,8.4422962666,417.18,900.0,31.10.12 00:00,61.74,600a4c362671ca676a1ece2855a46bb1,
315,11.01.21 15:45,WR 3 Diehl,,515.0,15.770999999999999,,,,,MPP,20.0,,0.39285713,242,616,,,,WR 3 Diehl,1,True,230,20,245,1,21,5145,Schrägdach,Suntech,STP 245,südwestl-Eingänge,WR 3 Diehl,227,20,10000,10290,Danfoss,IBC Servmaster 10.000TL,Suntech Power,STP 245-20/Wd (poly),südwestl-WR,2134-SP-Lenbachstr-Banane1,65428,Rüsselsheim,Lenbachstr. 17 - 27,49.9887921042,8.4422962666,417.18,900.0,31.10.12 00:00,61.74,600a4c362671ca676a1ece2855a46bb1,
316,11.01.21 15:50,WR 3 Diehl,,459.0,15.81,,,,,MPP,19.0,,0.3480392,213,612,,,,WR 3 Diehl,1,True,230,20,245,1,21,5145,Schrägdach,Suntech,STP 245,südwestl-Eingänge,WR 3 Diehl,227,20,10000,10290,Danfoss,IBC Servmaster 10.000TL,Suntech Power,STP 245-20/Wd (poly),südwestl-WR,2134-SP-Lenbachstr-Banane1,65428,Rüsselsheim,Lenbachstr. 17 - 27,49.9887921042,8.4422962666,417.18,900.0,31.10.12 00:00,61.74,600a4c362671ca676a1ece2855a46bb1,
317,11.01.21 15:55,WR 3 Diehl,,409.0,15.844000000000001,,,,,MPP,19.0,,0.30706075,187,609,,,,WR 3 Diehl,1,True,230,20,245,1,21,5145,Schrägdach,Suntech,STP 245,südwestl-Eingänge,WR 3 Diehl,227,20,10000,10290,Danfoss,IBC Servmaster 10.000TL,Suntech Power,STP 245-20/Wd (poly),südwestl-WR,2134-SP-Lenbachstr-Banane1,65428,Rüsselsheim,Lenbachstr. 17 - 27,49.9887921042,8.4422962666,417.18,900.0,31.10.12 00:00,61.74,600a4c362671ca676a1ece2855a46bb1,
318,11.01.21 16:00,WR 3 Diehl,,372.0,15.875,,,,,MPP,19.0,,0.276771,168,607,,,,WR 3 Diehl,1,True,230,20,245,1,21,5145,Schrägdach,Suntech,STP 245,südwestl-Eingänge,WR 3 Diehl,227,20,10000,10290,Danfoss,IBC Servmaster 10.000TL,Suntech Power,STP 245-20/Wd (poly),südwestl-WR,2134-SP-Lenbachstr-Banane1,65428,Rüsselsheim,Lenbachstr. 17 - 27,49.9887921042,8.4422962666,417.18,900.0,31.10.12 00:00,61.74,600a4c362671ca676a1ece2855a46bb1,
319,11.01.21 16:05,WR 3 Diehl,,371.0,15.907,,,,,MPP,18.0,,0.27933884,169,605,,,,WR 3 Diehl,1,True,230,20,245,1,21,5145,Schrägdach,Suntech,STP 245,südwestl-Eingänge,WR 3 Diehl,227,20,10000,10290,Danfoss,IBC Servmaster 10.000TL,Suntech Power,STP 245-20/Wd (poly),südwestl-WR,2134-SP-Lenbachstr-Banane1,65428,Rüsselsheim,Lenbachstr. 17 - 27,49.9887921042,8.4422962666,417.18,900.0,31.10.12 00:00,61.74,600a4c362671ca676a1ece2855a46bb1,
320,11.01.21 16:10,WR 3 Diehl,,332.0,15.934000000000001,,,,,MPP,17.0,,0.24292845,146,601,,,,WR 3 Diehl,1,True,230,20,245,1,21,5145,Schrägdach,Suntech,STP 245,südwestl-Eingänge,WR 3 Diehl,227,20,10000,10290,Danfoss,IBC Servmaster 10.000TL,Suntech Power,STP 245-20/Wd (poly),südwestl-WR,2134-SP-Lenbachstr-Banane1,65428,Rüsselsheim,Lenbachstr. 17 - 27,49.9887921042,8.4422962666,417.18,900.0,31.10.12 00:00,61.74,600a4c362671ca676a1ece2855a46bb1,
321,11.01.21 16:15,WR 3 Diehl,,354.0,15.964,,,,,MPP,17.0,,0.2644628,160,605,,,,WR 3 Diehl,1,True,230,20,245,1,21,5145,Schrägdach,Suntech,STP 245,südwestl-Eingänge,WR 3 Diehl,227,20,10000,10290,Danfoss,IBC Servmaster 10.000TL,Suntech Power,STP 245-20/Wd (poly),südwestl-WR,2134-SP-Lenbachstr-Banane1,65428,Rüsselsheim,Lenbachstr. 17 - 27,49.9887921042,8.4422962666,417.18,900.0,31.10.12 00:00,61.74,600a4c362671ca676a1ece2855a46bb1,
322,11.01.21 16:20,WR 3 Diehl,,226.0,15.982999999999999,,,,,MPP,17.0,,0.15689655,91,580,,,,WR 3 Diehl,1,True,230,20,245,1,21,5145,Schrägdach,Suntech,STP 245,südwestl-Eingänge,WR 3 Diehl,227,20,10000,10290,Danfoss,IBC Servmaster 10.000TL,Suntech Power,STP 245-20/Wd (poly),südwestl-WR,2134-SP-Lenbachstr-Banane1,65428,Rüsselsheim,Lenbachstr. 17 - 27,49.9887921042,8.4422962666,417.18,900.0,31.10.12 00:00,61.74,600a4c362671ca676a1ece2855a46bb1,
323,11.01.21 16:25,WR 3 Diehl,,147.0,15.995,,,,,MPP,15.0,,0.089788735,51,568,,,,WR 3 Diehl,1,True,230,20,245,1,21,5145,Schrägdach,Suntech,STP 245,südwestl-Eingänge,WR 3 Diehl,227,20,10000,10290,Danfoss,IBC Servmaster 10.000TL,Suntech Power,STP 245-20/Wd (poly),südwestl-WR,2134-SP-Lenbachstr-Banane1,65428,Rüsselsheim,Lenbachstr. 17 - 27,49.9887921042,8.4422962666,417.18,900.0,31.10.12 00:00,61.74,600a4c362671ca676a1ece2855a46bb1,
324,11.01.21 16:30,WR 3 Diehl,,184.0,16.011,,,,,MPP,15.0,,0.11324042,65,574,,,,WR 3 Diehl,1,True,230,20,245,1,21,5145,Schrägdach,Suntech,STP 245,südwestl-Eingänge,WR 3 Diehl,227,20,10000,10290,Danfoss,IBC Servmaster 10.000TL,Suntech Power,STP 245-20/Wd (poly),südwestl-WR,2134-SP-Lenbachstr-Banane1,65428,Rüsselsheim,Lenbachstr. 17 - 27,49.9887921042,8.4422962666,417.18,900.0,31.10.12 00:00,61.74,600a4c362671ca676a1ece2855a46bb1,
325,11.01.21 16:35,WR 3 Diehl,,81.0,16.018,,,,,MPP,15.0,,0.04117647,21,510,,,,WR 3 Diehl,1,True,230,20,245,1,21,5145,Schrägdach,Suntech,STP 245,südwestl-Eingänge,WR 3 Diehl,227,20,10000,10290,Danfoss,IBC Servmaster 10.000TL,Suntech Power,STP 245-20/Wd (poly),südwestl-WR,2134-SP-Lenbachstr-Banane1,65428,Rüsselsheim,Lenbachstr. 17 - 27,49.9887921042,8.4422962666,417.18,900.0,31.10.12 00:00,61.74,600a4c362671ca676a1ece2855a46bb1,
326,11.01.21 16:40,WR 3 Diehl,,54.0,16.023,,,,,MPP,15.0,,0.021881837,10,457,,,,WR 3 Diehl,1,True,230,20,245,1,21,5145,Schrägdach,Suntech,STP 245,südwestl-Eingänge,WR 3 Diehl,227,20,10000,10290,Danfoss,IBC Servmaster 10.000TL,Suntech Power,STP 245-20/Wd (poly),südwestl-WR,2134-SP-Lenbachstr-Banane1,65428,Rüsselsheim,Lenbachstr. 17 - 27,49.9887921042,8.4422962666,417.18,900.0,31.10.12 00:00,61.74,600a4c362671ca676a1ece2855a46bb1,
327,11.01.21 16:45,WR 3 Diehl,,26.0,16.025,,,,,MPP,14.0,,0.0,0,294,,,,WR 3 Diehl,1,True,230,20,245,1,21,5145,Schrägdach,Suntech,STP 245,südwestl-Eingänge,WR 3 Diehl,227,20,10000,10290,Danfoss,IBC Servmaster 10.000TL,Suntech Power,STP 245-20/Wd (poly),südwestl-WR,2134-SP-Lenbachstr-Banane1,65428,Rüsselsheim,Lenbachstr. 17 - 27,49.9887921042,8.4422962666,417.18,900.0,31.10.12 00:00,61.74,600a4c362671ca676a1ece2855a46bb1,
328,11.01.21 16:50,WR 3 Diehl,,24.0,16.026,,,,,MPP,14.0,,0.0,0,251,,,,WR 3 Diehl,1,True,230,20,245,1,21,5145,Schrägdach,Suntech,STP 245,südwestl-Eingänge,WR 3 Diehl,227,20,10000,10290,Danfoss,IBC Servmaster 10.000TL,Suntech Power,STP 245-20/Wd (poly),südwestl-WR,2134-SP-Lenbachstr-Banane1,65428,Rüsselsheim,Lenbachstr. 17 - 27,49.9887921042,8.4422962666,417.18,900.0,31.10.12 00:00,61.74,600a4c362671ca676a1ece2855a46bb1,
329,11.01.21 16:55,WR 3 Diehl,,14.0,16.027,,,,,MPP,14.0,,0.0,0,251,,,,WR 3 Diehl,1,True,230,20,245,1,21,5145,Schrägdach,Suntech,STP 245,südwestl-Eingänge,WR 3 Diehl,227,20,10000,10290,Danfoss,IBC Servmaster 10.000TL,Suntech Power,STP 245-20/Wd (poly),südwestl-WR,2134-SP-Lenbachstr-Banane1,65428,Rüsselsheim,Lenbachstr. 17 - 27,49.9887921042,8.4422962666,417.18,900.0,31.10.12 00:00,61.74,600a4c362671ca676a1ece2855a46bb1,
330,11.01.21 17:00,WR 3 Diehl,,1.0,16.027,,,,,,11.0,,0.0,0,225,,,,WR 3 Diehl,1,True,230,20,245,1,21,5145,Schrägdach,Suntech,STP 245,südwestl-Eingänge,WR 3 Diehl,227,20,10000,10290,Danfoss,IBC Servmaster 10.000TL,Suntech Power,STP 245-20/Wd (poly),südwestl-WR,2134-SP-Lenbachstr-Banane1,65428,Rüsselsheim,Lenbachstr. 17 - 27,49.9887921042,8.4422962666,417.18,900.0,31.10.12 00:00,61.74,600a4c362671ca676a1ece2855a46bb1,
331,11.01.21 17:05,WR 3 Diehl,,0.0,16.027,,,,,,0.0,,0.0,0,0,,,,WR 3 Diehl,1,True,230,20,245,1,21,5145,Schrägdach,Suntech,STP 245,südwestl-Eingänge,WR 3 Diehl,227,20,10000,10290,Danfoss,IBC Servmaster 10.000TL,Suntech Power,STP 245-20/Wd (poly),südwestl-WR,2134-SP-Lenbachstr-Banane1,65428,Rüsselsheim,Lenbachstr. 17 - 27,49.9887921042,8.4422962666,417.18,900.0,31.10.12 00:00,61.74,600a4c362671ca676a1ece2855a46bb1,
332,11.01.21 17:10,WR 3 Diehl,,0.0,16.027,,,,,,0.0,,0.0,0,0,,,,WR 3 Diehl,1,True,230,20,245,1,21,5145,Schrägdach,Suntech,STP 245,südwestl-Eingänge,WR 3 Diehl,227,20,10000,10290,Danfoss,IBC Servmaster 10.000TL,Suntech Power,STP 245-20/Wd (poly),südwestl-WR,2134-SP-Lenbachstr-Banane1,65428,Rüsselsheim,Lenbachstr. 17 - 27,49.9887921042,8.4422962666,417.18,900.0,31.10.12 00:00,61.74,600a4c362671ca676a1ece2855a46bb1,
226,14.01.21 07:50,WR 3 Diehl,,0.0,0.0,,,,,,0.0,,0.0,0,0,,,,WR 3 Diehl,1,True,230,20,245,1,21,5145,Schrägdach,Suntech,STP 245,südwestl-Eingänge,WR 3 Diehl,227,20,10000,10290,Danfoss,IBC Servmaster 10.000TL,Suntech Power,STP 245-20/Wd (poly),südwestl-WR,2134-SP-Lenbachstr-Banane1,65428,Rüsselsheim,Lenbachstr. 17 - 27,49.9887921042,8.4422962666,417.18,900.0,31.10.12 00:00,61.74,600a4c362671ca676a1ece2855a46bb1,
227,14.01.21 07:55,WR 3 Diehl,,0.0,0.0,,,,,,0.0,,0.0,0,0,,,,WR 3 Diehl,1,True,230,20,245,1,21,5145,Schrägdach,Suntech,STP 245,südwestl-Eingänge,WR 3 Diehl,227,20,10000,10290,Danfoss,IBC Servmaster 10.000TL,Suntech Power,STP 245-20/Wd (poly),südwestl-WR,2134-SP-Lenbachstr-Banane1,65428,Rüsselsheim,Lenbachstr. 17 - 27,49.9887921042,8.4422962666,417.18,900.0,31.10.12 00:00,61.74,600a4c362671ca676a1ece2855a46bb1,
228,14.01.21 08:00,WR 3 Diehl,,0.0,0.0,,,,,,0.0,,0.0,0,0,,,,WR 3 Diehl,1,True,230,20,245,1,21,5145,Schrägdach,Suntech,STP 245,südwestl-Eingänge,WR 3 Diehl,227,20,10000,10290,Danfoss,IBC Servmaster 10.000TL,Suntech Power,STP 245-20/Wd (poly),südwestl-WR,2134-SP-Lenbachstr-Banane1,65428,Rüsselsheim,Lenbachstr. 17 - 27,49.9887921042,8.4422962666,417.18,900.0,31.10.12 00:00,61.74,600a4c362671ca676a1ece2855a46bb1,
229,14.01.21 08:05,WR 3 Diehl,,0.0,0.0,,,,,,0.0,,0.0,0,0,,,,WR 3 Diehl,1,True,230,20,245,1,21,5145,Schrägdach,Suntech,STP 245,südwestl-Eingänge,WR 3 Diehl,227,20,10000,10290,Danfoss,IBC Servmaster 10.000TL,Suntech Power,STP 245-20/Wd (poly),südwestl-WR,2134-SP-Lenbachstr-Banane1,65428,Rüsselsheim,Lenbachstr. 17 - 27,49.9887921042,8.4422962666,417.18,900.0,31.10.12 00:00,61.74,600a4c362671ca676a1ece2855a46bb1,
230,14.01.21 08:15,WR 3 Diehl,,0.0,0.0,,,,,,0.0,,0.0,0,0,,,,WR 3 Diehl,1,True,230,20,245,1,21,5145,Schrägdach,Suntech,STP 245,südwestl-Eingänge,WR 3 Diehl,227,20,10000,10290,Danfoss,IBC Servmaster 10.000TL,Suntech Power,STP 245-20/Wd (poly),südwestl-WR,2134-SP-Lenbachstr-Banane1,65428,Rüsselsheim,Lenbachstr. 17 - 27,49.9887921042,8.4422962666,417.18,900.0,31.10.12 00:00,61.74,600a4c362671ca676a1ece2855a46bb1,
231,14.01.21 08:20,WR 3 Diehl,,0.0,0.0,,,,,,0.0,,0.0,0,0,,,,WR 3 Diehl,1,True,230,20,245,1,21,5145,Schrägdach,Suntech,STP 245,südwestl-Eingänge,WR 3 Diehl,227,20,10000,10290,Danfoss,IBC Servmaster 10.000TL,Suntech Power,STP 245-20/Wd (poly),südwestl-WR,2134-SP-Lenbachstr-Banane1,65428,Rüsselsheim,Lenbachstr. 17 - 27,49.9887921042,8.4422962666,417.18,900.0,31.10.12 00:00,61.74,600a4c362671ca676a1ece2855a46bb1,
232,14.01.21 08:25,WR 3 Diehl,,0.0,0.0,,,,,,0.0,,0.0,0,0,,,,WR 3 Diehl,1,True,230,20,245,1,21,5145,Schrägdach,Suntech,STP 245,südwestl-Eingänge,WR 3 Diehl,227,20,10000,10290,Danfoss,IBC Servmaster 10.000TL,Suntech Power,STP 245-20/Wd (poly),südwestl-WR,2134-SP-Lenbachstr-Banane1,65428,Rüsselsheim,Lenbachstr. 17 - 27,49.9887921042,8.4422962666,417.18,900.0,31.10.12 00:00,61.74,600a4c362671ca676a1ece2855a46bb1,
233,14.01.21 08:30,WR 3 Diehl,,0.0,0.0,,,,,,0.0,,0.0,0,0,,,,WR 3 Diehl,1,True,230,20,245,1,21,5145,Schrägdach,Suntech,STP 245,südwestl-Eingänge,WR 3 Diehl,227,20,10000,10290,Danfoss,IBC Servmaster 10.000TL,Suntech Power,STP 245-20/Wd (poly),südwestl-WR,2134-SP-Lenbachstr-Banane1,65428,Rüsselsheim,Lenbachstr. 17 - 27,49.9887921042,8.4422962666,417.18,900.0,31.10.12 00:00,61.74,600a4c362671ca676a1ece2855a46bb1,
234,14.01.21 08:35,WR 3 Diehl,,0.0,0.0,,,,,,0.0,,0.0,0,0,,,,WR 3 Diehl,1,True,230,20,245,1,21,5145,Schrägdach,Suntech,STP 245,südwestl-Eingänge,WR 3 Diehl,227,20,10000,10290,Danfoss,IBC Servmaster 10.000TL,Suntech Power,STP 245-20/Wd (poly),südwestl-WR,2134-SP-Lenbachstr-Banane1,65428,Rüsselsheim,Lenbachstr. 17 - 27,49.9887921042,8.4422962666,417.18,900.0,31.10.12 00:00,61.74,600a4c362671ca676a1ece2855a46bb1,
235,14.01.21 08:40,WR 3 Diehl,,2.0,0.0,,,,,MPP,5.0,,0.0,0,249,,,,WR 3 Diehl,1,True,230,20,245,1,21,5145,Schrägdach,Suntech,STP 245,südwestl-Eingänge,WR 3 Diehl,227,20,10000,10290,Danfoss,IBC Servmaster 10.000TL,Suntech Power,STP 245-20/Wd (poly),südwestl-WR,2134-SP-Lenbachstr-Banane1,65428,Rüsselsheim,Lenbachstr. 17 - 27,49.9887921042,8.4422962666,417.18,900.0,31.10.12 00:00,61.74,600a4c362671ca676a1ece2855a46bb1,
236,14.01.21 08:45,WR 3 Diehl,,18.0,0.001,,,,,MPP,6.0,,0.0,0,251,,,,WR 3 Diehl,1,True,230,20,245,1,21,5145,Schrägdach,Suntech,STP 245,südwestl-Eingänge,WR 3 Diehl,227,20,10000,10290,Danfoss,IBC Servmaster 10.000TL,Suntech Power,STP 245-20/Wd (poly),südwestl-WR,2134-SP-Lenbachstr-Banane1,65428,Rüsselsheim,Lenbachstr. 17 - 27,49.9887921042,8.4422962666,417.18,900.0,31.10.12 00:00,61.74,600a4c362671ca676a1ece2855a46bb1,
237,14.01.21 08:50,WR 3 Diehl,,19.0,0.002,,,,,MPP,6.0,,0.0,0,263,,,,WR 3 Diehl,1,True,230,20,245,1,21,5145,Schrägdach,Suntech,STP 245,südwestl-Eingänge,WR 3 Diehl,227,20,10000,10290,Danfoss,IBC Servmaster 10.000TL,Suntech Power,STP 245-20/Wd (poly),südwestl-WR,2134-SP-Lenbachstr-Banane1,65428,Rüsselsheim,Lenbachstr. 17 - 27,49.9887921042,8.4422962666,417.18,900.0,31.10.12 00:00,61.74,600a4c362671ca676a1ece2855a46bb1,
238,14.01.21 08:55,WR 3 Diehl,,42.0,0.006,,,,,MPP,6.0,,0.009302326,4,430,,,,WR 3 Diehl,1,True,230,20,245,1,21,5145,Schrägdach,Suntech,STP 245,südwestl-Eingänge,WR 3 Diehl,227,20,10000,10290,Danfoss,IBC Servmaster 10.000TL,Suntech Power,STP 245-20/Wd (poly),südwestl-WR,2134-SP-Lenbachstr-Banane1,65428,Rüsselsheim,Lenbachstr. 17 - 27,49.9887921042,8.4422962666,417.18,900.0,31.10.12 00:00,61.74,600a4c362671ca676a1ece2855a46bb1,
239,14.01.21 09:00,WR 3 Diehl,,52.0,0.01,,,,,MPP,8.0,,0.019522777,9,461,,,,WR 3 Diehl,1,True,230,20,245,1,21,5145,Schrägdach,Suntech,STP 245,südwestl-Eingänge,WR 3 Diehl,227,20,10000,10290,Danfoss,IBC Servmaster 10.000TL,Suntech Power,STP 245-20/Wd (poly),südwestl-WR,2134-SP-Lenbachstr-Banane1,65428,Rüsselsheim,Lenbachstr. 17 - 27,49.9887921042,8.4422962666,417.18,900.0,31.10.12 00:00,61.74,600a4c362671ca676a1ece2855a46bb1,
240,14.01.21 09:05,WR 3 Diehl,,71.0,0.016,,,,,MPP,8.0,,0.035928145,18,501,,,,WR 3 Diehl,1,True,230,20,245,1,21,5145,Schrägdach,Suntech,STP 245,südwestl-Eingänge,WR 3 Diehl,227,20,10000,10290,Danfoss,IBC Servmaster 10.000TL,Suntech Power,STP 245-20/Wd (poly),südwestl-WR,2134-SP-Lenbachstr-Banane1,65428,Rüsselsheim,Lenbachstr. 17 - 27,49.9887921042,8.4422962666,417.18,900.0,31.10.12 00:00,61.74,600a4c362671ca676a1ece2855a46bb1,
